entity_type,entity_name,relation,template,correct_answer
medication,DA-EPOCH-R,is used to treat,The medication DA-EPOCH-R is used to treat ,non-Hodgkin lymphoma
medication,botulinum toxin type A,is used to treat,The medication botulinum toxin type A is used to treat ,migraine
medication,carbidopa / levodopa / entacapone,is used to treat,The medication carbidopa / levodopa / entacapone is used to treat ,Parkinson's disease
medication,antipsoriatic,is used to treat,The medication antipsoriatic is used to treat ,psoriasis
medication,bleomycin,is used to treat,The medication bleomycin is used to treat ,melanoma
medication,exagamglogene autotemcel,is used to treat,The medication exagamglogene autotemcel is used to treat ,sickle-cell disease
medication,telmisartan/hydrochlorothiazide,is used to treat,The medication telmisartan/hydrochlorothiazide is used to treat ,arterial hypertension
medication,enalapril / hydrochlorothiazide,is used to treat,The medication enalapril / hydrochlorothiazide is used to treat ,arterial hypertension
medication,ethiodized oil,is used to treat,The medication ethiodized oil is used to treat ,iodine deficiency
medication,prednisolone/promethazine,is used to treat,The medication prednisolone/promethazine is used to treat ,snakebite
medication,Zoloft,is used to treat,The medication Zoloft is used to treat ,major depressive disorder
medication,selenium disulfide,is used to treat,The medication selenium disulfide is used to treat ,seborrhoeic dermatitis
medication,hydrochlorothiazide / losartan,is used to treat,The medication hydrochlorothiazide / losartan is used to treat ,arterial hypertension
medication,modafinil,is used to treat,The medication modafinil is used to treat ,multiple sclerosis
medication,Lovotibeglogene autotemcel,is used to treat,The medication Lovotibeglogene autotemcel is used to treat ,sickle-cell disease
medication,RP-L201,is used to treat,The medication RP-L201 is used to treat ,leukocyte adhesion deficiency-1
medication,musculoskeletal drugs,is used to treat,The medication musculoskeletal drugs is used to treat ,musculoskeletal disorder
medication,patisiran,is used to treat,The medication patisiran is used to treat ,amyloidosis
medication,hydrochlorothiazide / valsartan,is used to treat,The medication hydrochlorothiazide / valsartan is used to treat ,arterial hypertension
medication,amlodipine / atorvastatin,is used to treat,The medication amlodipine / atorvastatin is used to treat ,arterial hypertension
medication,hyaluronidase (ovine),is used to treat,The medication hyaluronidase (ovine) is used to treat ,Extravasation
medication,CLBS14 (Ologo),is used to treat,The medication CLBS14 (Ologo) is used to treat ,angina pectoris
medication,amycretin,is used to treat,The medication amycretin is used to treat ,obesity
medication,nirmatrelvir/ritonavir,is used to treat,The medication nirmatrelvir/ritonavir is used to treat ,COVID-19
medication,corticotropin,is used to treat,The medication corticotropin is used to treat ,multiple sclerosis
medication,tinzaparin,is used to treat,The medication tinzaparin is used to treat ,pulmonary embolism
medication,elbasvir/grazoprevir,is used to treat,The medication elbasvir/grazoprevir is used to treat ,hepatitis C
medication,glecaprevir/pibrentasvir,is used to treat,The medication glecaprevir/pibrentasvir is used to treat ,hepatitis C
medication,heparin,is used to treat,The medication heparin is used to treat ,pulmonary embolism
medication,urokinase,is used to treat,The medication urokinase is used to treat ,myocardial infarction
medication,tranylcypromine,is used to treat,The medication tranylcypromine is used to treat ,post-traumatic stress disorder
medication,brentuximab vedotin,is used to treat,The medication brentuximab vedotin is used to treat ,lymphoma
medication,ezetimibe / simvastatin,is used to treat,The medication ezetimibe / simvastatin is used to treat ,acute coronary syndrome
medication,antivaricose agent,is used to treat,The medication antivaricose agent is used to treat ,varicose veins
medication,lifileucel,is used to treat,The medication lifileucel is used to treat ,metastatic melanoma
medication,Iodipin,is used to treat,The medication Iodipin is used to treat ,syphilis
medication,CAP-1002,is used to treat,The medication CAP-1002 is used to treat ,Duchenne muscular dystrophy
medication,amlodipine/valsartan,is used to treat,The medication amlodipine/valsartan is used to treat ,arterial hypertension
medication,ilixadencel,is used to treat,The medication ilixadencel is used to treat ,renal cell carcinoma
medication,pyridoxine/doxylamine,is used to treat,The medication pyridoxine/doxylamine is used to treat ,morning sickness
medication,insulin glargine,is used to treat,The medication insulin glargine is used to treat ,type-1 diabetes
medication,heptavalent botulism antitoxin,is used to treat,The medication heptavalent botulism antitoxin is used to treat ,botulism
medication,elexacaftor/ivacaftor/tezacaftor,is used to treat,The medication elexacaftor/ivacaftor/tezacaftor is used to treat ,cystic fibrosis
medication,Fanapt,is used to treat,The medication Fanapt is used to treat ,schizophrenia
medication,azelastine / fluticasone,is used to treat,The medication azelastine / fluticasone is used to treat ,rhinitis
medication,amlodipine/benazepril,is used to treat,The medication amlodipine/benazepril is used to treat ,arterial hypertension
medication,ECT-001,is used to treat,The medication ECT-001 is used to treat ,hematologic cancer
medication,albuterol / ipratropium,is used to treat,The medication albuterol / ipratropium is used to treat ,pneumonia
medication,RP-L102,is used to treat,The medication RP-L102 is used to treat ,Fanconi anemia
medication,emtricitabine/rilpivirine/tenofovir,is used to treat,The medication emtricitabine/rilpivirine/tenofovir is used to treat ,AIDS
medication,sofosbuvir/velpatasvir,is used to treat,The medication sofosbuvir/velpatasvir is used to treat ,hepatitis C
medication,luseogliflozin,is used to treat,The medication luseogliflozin is used to treat ,type 2 diabetes
medication,botulinum toxin Type B,is used to treat,The medication botulinum toxin Type B is used to treat ,dystonia
medication,Sotrovimab,is used to treat,The medication Sotrovimab is used to treat ,COVID-19
medication,topical ophthalmic corticosteroid,is used to treat,The medication topical ophthalmic corticosteroid is used to treat ,phenacyl chloride exposure
medication,AT132,is used to treat,The medication AT132 is used to treat ,X-linked myotubular myopathy
medication,Hydrochlorothiazide / Lisinopril,is used to treat,The medication Hydrochlorothiazide / Lisinopril is used to treat ,arterial hypertension
medication,candesartan / hydrochlorothiazide,is used to treat,The medication candesartan / hydrochlorothiazide is used to treat ,arterial hypertension
medication,talimogene laherparepvec,is used to treat,The medication talimogene laherparepvec is used to treat ,melanoma
medication,prolactine inhibitors,is used to treat,The medication prolactine inhibitors is used to treat ,hyperprolactinemia
medication,canagliflozin hemihydrate,is used to treat,The medication canagliflozin hemihydrate is used to treat ,type-1 diabetes
medication,acetaminophen/tramadol,is used to treat,The medication acetaminophen/tramadol is used to treat ,fibromyalgia
medication,nystatin,is used to treat,The medication nystatin is used to treat ,candidiasis
medication,ledipasvir/sofosbuvir,is used to treat,The medication ledipasvir/sofosbuvir is used to treat ,hepatitis
medication,dorzolamide/timolol,is used to treat,The medication dorzolamide/timolol is used to treat ,glaucoma
medication,AST-OPC1,is used to treat,The medication AST-OPC1 is used to treat ,spinal cord injury
medication,Lorbrena,is used to treat,The medication Lorbrena is used to treat ,cancer
medication,RVT-802,is used to treat,The medication RVT-802 is used to treat ,DiGeorge syndrome
medication,dalteparin,is used to treat,The medication dalteparin is used to treat ,myocardial infarction
medication,KarXT,is used to treat,The medication KarXT is used to treat ,schizophrenia
medication,asenapine,is used to treat,The medication asenapine is used to treat ,psychosis
medication,nedosiran,is used to treat,The medication nedosiran is used to treat ,primary hyperoxaluria
medication,pharmaceutical preparation of nitroglycerin,is used to treat,The medication pharmaceutical preparation of nitroglycerin is used to treat ,myocardial infarction
medication,Asparaginase,is used to treat,The medication Asparaginase is used to treat ,lymphoma
medication,ombitasvir/paritaprevir/ritonavir,is used to treat,The medication ombitasvir/paritaprevir/ritonavir is used to treat ,hepatitis C
medication,buprenorphine/naloxone,is used to treat,The medication buprenorphine/naloxone is used to treat ,non-controlled substance abuse
medication,levodopa/carbidopa,is used to treat,The medication levodopa/carbidopa is used to treat ,Parkinson's disease
medication,xanomeline/trospium,is used to treat,The medication xanomeline/trospium is used to treat ,schizophrenia
medication,sulfamethoxazole / trimethoprim,is used to treat,The medication sulfamethoxazole / trimethoprim is used to treat ,pneumonia
medication,Copiktra,is used to treat,The medication Copiktra is used to treat ,follicular lymphoma
medication,peritoneal dialysis fluid,is used to treat,The medication peritoneal dialysis fluid is used to treat ,kidney failure
