entity_type,entity_name,relation,template,correct_answer
disease,Ross River fever,", its main symptom is","The disease Ross River fever , its main symptom is ",fever
disease,ethylmalonic encephalopathy,", its main symptom is","The disease ethylmalonic encephalopathy , its main symptom is ",diarrhea
disease,acute allergic sanguinous otitis media,", its main symptom is","The disease acute allergic sanguinous otitis media , its main symptom is ",allergic response
disease,pneumothorax,", its main symptom is","The disease pneumothorax , its main symptom is ",dyspnea
disease,yaws,", its main symptom is","The disease yaws , its main symptom is ",fever
disease,onchocerciasis,", its main symptom is","The disease onchocerciasis , its main symptom is ",blindness
disease,mesothelioma,", its main symptom is","The disease mesothelioma , its main symptom is ",dyspnea
disease,ulnar-mammary syndrome,", its main symptom is","The disease ulnar-mammary syndrome , its main symptom is ",obesity
disease,pelvic congestion syndrome,", its main symptom is","The disease pelvic congestion syndrome , its main symptom is ",pelvic pain
disease,sarcocystosis,", its main symptom is","The disease sarcocystosis , its main symptom is ",diarrhea
disease,MonoMAC,", its main symptom is","The disease MonoMAC , its main symptom is ",monocytopenia
disease,ovarian hyperstimulation syndrome,", its main symptom is","The disease ovarian hyperstimulation syndrome , its main symptom is ",vomiting
disease,scarlet fever,", its main symptom is","The disease scarlet fever , its main symptom is ",fever
disease,acute allergic mucoid otitis media,", its main symptom is","The disease acute allergic mucoid otitis media , its main symptom is ",allergic response
disease,avian influenza,", its main symptom is","The disease avian influenza , its main symptom is ",pneumonia
disease,Wuchereria bancrofti filariasis,", its main symptom is","The disease Wuchereria bancrofti filariasis , its main symptom is ",edema
disease,Fitzsimmons–Guilbert syndrome,", its main symptom is","The disease Fitzsimmons–Guilbert syndrome , its main symptom is ",brachydactyly
disease,alcoholic liver disease,", its main symptom is","The disease alcoholic liver disease , its main symptom is ",jaundice
disease,persecutory delusion,", its main symptom is","The disease persecutory delusion , its main symptom is ",anxiety
disease,neurotic disorder,", its main symptom is","The disease neurotic disorder , its main symptom is ",hallucination
disease,early dumping syndrome,", its main symptom is","The disease early dumping syndrome , its main symptom is ",vomiting
disease,hallucinosis,", its main symptom is","The disease hallucinosis , its main symptom is ",hallucination
disease,complex post-traumatic stress disorder,", its main symptom is","The disease complex post-traumatic stress disorder , its main symptom is ",anxiety
disease,late dumping syndrome,", its main symptom is","The disease late dumping syndrome , its main symptom is ",syncope
disease,postural orthostatic tachycardia syndrome,", its main symptom is","The disease postural orthostatic tachycardia syndrome , its main symptom is ",arterial hypertension
disease,delirium,", its main symptom is","The disease delirium , its main symptom is ",psychosis
disease,O'nyong'nyong fever,", its main symptom is","The disease O'nyong'nyong fever , its main symptom is ",fever
disease,listeriosis,", its main symptom is","The disease listeriosis , its main symptom is ",abortion
disease,facial paralysis,", its main symptom is","The disease facial paralysis , its main symptom is ",facial hypotonia
disease,DiGeorge syndrome,", its main symptom is","The disease DiGeorge syndrome , its main symptom is ",thymic hypoplasia
disease,louse-borne relapsing fever,", its main symptom is","The disease louse-borne relapsing fever , its main symptom is ",fever
disease,familial hemiplegic migraine,", its main symptom is","The disease familial hemiplegic migraine , its main symptom is ",muscle weakness
disease,thromboangiitis obliterans,", its main symptom is","The disease thromboangiitis obliterans , its main symptom is ",gangrene
disease,NGLY1-deficiency,", its main symptom is","The disease NGLY1-deficiency , its main symptom is ",scoliosis
disease,subarachnoid hemorrhage,", its main symptom is","The disease subarachnoid hemorrhage , its main symptom is ",vomiting
disease,Crimean-Congo hemorrhagic fever,", its main symptom is","The disease Crimean-Congo hemorrhagic fever , its main symptom is ",headache
disease,syngamosis,", its main symptom is","The disease syngamosis , its main symptom is ",asthma
disease,spinal stenosis,", its main symptom is","The disease spinal stenosis , its main symptom is ",pain
disease,norovirus infection,", its main symptom is","The disease norovirus infection , its main symptom is ",diarrhea
disease,Cushing ulcer,", its main symptom is","The disease Cushing ulcer , its main symptom is ",intracranial hypertension
disease,tetanus,", its main symptom is","The disease tetanus , its main symptom is ",headache
disease,selenium exposure,", its main symptom is","The disease selenium exposure , its main symptom is ",headache
disease,ataxia telangiectasia,", its main symptom is","The disease ataxia telangiectasia , its main symptom is ",thymic hypoplasia
disease,St. Louis encephalitis,", its main symptom is","The disease St. Louis encephalitis , its main symptom is ",headache
disease,thin ribs-tubular bones-dysmorphism syndrome,", its main symptom is","The disease thin ribs-tubular bones-dysmorphism syndrome , its main symptom is ",thin ribs
disease,erysipelas,", its main symptom is","The disease erysipelas , its main symptom is ",headache
disease,scrofula,", its main symptom is","The disease scrofula , its main symptom is ",lymphadenopathy
disease,alpha-2-plasmin inhibitor deficiency,", its main symptom is","The disease alpha-2-plasmin inhibitor deficiency , its main symptom is ",bleeding
disease,Wolcott-Rallison syndrome,", its main symptom is","The disease Wolcott-Rallison syndrome , its main symptom is ",hepatic insufficiency
disease,opisthorchiasis,", its main symptom is","The disease opisthorchiasis , its main symptom is ",fever
disease,Emery-Dreifuss muscular dystrophy,", its main symptom is","The disease Emery-Dreifuss muscular dystrophy , its main symptom is ",heart arrhythmia
disease,jet lag,", its main symptom is","The disease jet lag , its main symptom is ",headache
disease,influenza,", its main symptom is","The disease influenza , its main symptom is ",headache
disease,ructus,", its main symptom is","The disease ructus , its main symptom is ",burping
disease,anaerobic pneumonia,", its main symptom is","The disease anaerobic pneumonia , its main symptom is ",abscess
disease,hypertrophic cardiomyopathy,", its main symptom is","The disease hypertrophic cardiomyopathy , its main symptom is ",pain
disease,Saethre-Chotzen syndrome,", its main symptom is","The disease Saethre-Chotzen syndrome , its main symptom is ",craniosynostosis
disease,congenital disorder of glycosylation Ih,", its main symptom is","The disease congenital disorder of glycosylation Ih , its main symptom is ",diarrhea
disease,fasciolosis,", its main symptom is","The disease fasciolosis , its main symptom is ",anemia
disease,Hand Yangming large intestine through disease,", its main symptom is","The disease Hand Yangming large intestine through disease , its main symptom is ",toothache
disease,Mycoplasma pneumoniae infection,", its main symptom is","The disease Mycoplasma pneumoniae infection , its main symptom is ",headache
disease,MOMO syndrome,", its main symptom is","The disease MOMO syndrome , its main symptom is ",obesity
disease,Feline hepatic lipidosis,", its main symptom is","The disease Feline hepatic lipidosis , its main symptom is ",jaundice
disease,dracunculiasis,", its main symptom is","The disease dracunculiasis , its main symptom is ",fever
disease,Smith–Fineman–Myers syndrome,", its main symptom is","The disease Smith–Fineman–Myers syndrome , its main symptom is ",facial hypotonia
disease,Pallister–Killian syndrome,", its main symptom is","The disease Pallister–Killian syndrome , its main symptom is ",epilepsy
disease,potomania,", its main symptom is","The disease potomania , its main symptom is ",hyponatremia
disease,streptococcal pharyngitis,", its main symptom is","The disease streptococcal pharyngitis , its main symptom is ",headache
disease,Korsakoff's syndrome,", its main symptom is","The disease Korsakoff's syndrome , its main symptom is ",confabulation
disease,ileocolitis,", its main symptom is","The disease ileocolitis , its main symptom is ",diarrhea
disease,chondrocalcinosis,", its main symptom is","The disease chondrocalcinosis , its main symptom is ",arthritis
disease,multiple sclerosis,", its main symptom is","The disease multiple sclerosis , its main symptom is ",chronic neuropathic pain
disease,subacute bacterial endocarditis,", its main symptom is","The disease subacute bacterial endocarditis , its main symptom is ",endocarditis
disease,Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy,", its main symptom is","The disease Cerebral autosomal recessive arteriopathy with subcortical infarcts and leukoencephalopathy , its main symptom is ",dementia
